,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
137718,2023,2022-23,1610612754,Indiana Pacers,1629670,Jordan Nwora,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,7.45,2,1,11,39
137719,2023,2022-23,1610612754,Indiana Pacers,1629670,Jordan Nwora,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Putback Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.0,7.35,2,1,11,31
137720,2023,2022-23,1610612754,Indiana Pacers,1630543,Isaiah Jackson,C,C,04-02-2023,22201173,CLE,IND,Missed Shot,False,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side,R,8-16 ft.,-6.2,13.95,10,1,11,19
137721,2023,2022-23,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,20.5,20.85,25,1,10,59
137722,2023,2022-23,1610612754,Indiana Pacers,1629614,Andrew Nembhard,G,SG,04-02-2023,22201173,CLE,IND,Made Shot,True,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-5.6,18.65,14,1,9,49
137723,2023,2022-23,1610612754,Indiana Pacers,1630174,Aaron Nesmith,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,11.5,27.65,25,1,8,33
137724,2023,2022-23,1610612754,Indiana Pacers,1630543,Isaiah Jackson,C,C,04-02-2023,22201173,CLE,IND,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.7,6.35,1,1,8,2
137725,2023,2022-23,1610612754,Indiana Pacers,1630174,Aaron Nesmith,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,12.0,12.75,14,1,7,26
137726,2023,2022-23,1610612754,Indiana Pacers,1630174,Aaron Nesmith,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.7,7.35,3,1,7,23
137727,2023,2022-23,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,7,23
137728,2023,2022-23,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Putback Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,7,23
137729,2023,2022-23,1610612754,Indiana Pacers,1629614,Andrew Nembhard,G,SG,04-02-2023,22201173,CLE,IND,Missed Shot,False,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,3.3,17.95,13,1,6,59
137730,2023,2022-23,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side,R,16-24 ft.,-15.3,11.15,16,1,6,33
137731,2023,2022-23,1610612754,Indiana Pacers,1630174,Aaron Nesmith,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.4,4.25,23,1,5,35
137732,2023,2022-23,1610612754,Indiana Pacers,1630543,Isaiah Jackson,C,C,04-02-2023,22201173,CLE,IND,Missed Shot,False,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.6,7.45,2,1,5,2
137733,2023,2022-23,1610612754,Indiana Pacers,204456,T.J. McConnell,G,PG,04-02-2023,22201173,CLE,IND,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,5.4,11.15,7,1,4,6
137734,2023,2022-23,1610612754,Indiana Pacers,1630174,Aaron Nesmith,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,23.0,16.55,25,1,3,40
137735,2023,2022-23,1610612754,Indiana Pacers,1627741,Buddy Hield,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,7.35,2,1,2,33
137736,2023,2022-23,1610612754,Indiana Pacers,1627741,Buddy Hield,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.2,6.85,1,1,2,16
137737,2023,2022-23,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.0,6.95,1,1,1,11
137738,2023,2022-23,1610612754,Indiana Pacers,1630188,Jalen Smith,F,PF,04-02-2023,22201173,CLE,IND,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.1,6.95,1,1,0,42
137739,2023,2022-23,1610612754,Indiana Pacers,1627741,Buddy Hield,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,23.3,15.05,25,1,0,19
137740,2023,2022-23,1610612754,Indiana Pacers,204456,T.J. McConnell,G,PG,04-02-2023,22201173,CLE,IND,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,6.25,1,2,11,23
137741,2023,2022-23,1610612754,Indiana Pacers,1629670,Jordan Nwora,F,SF,04-02-2023,22201173,CLE,IND,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,21.0,19.45,25,2,11,4
137742,2023,2022-23,1610612754,Indiana Pacers,1630188,Jalen Smith,F,PF,04-02-2023,22201173,CLE,IND,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,6.65,1,2,10,14
137743,2023,2022-23,1610612754,Indiana Pacers,1629670,Jordan Nwora,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,15.2,25.55,25,2,9,26
137744,2023,2022-23,1610612754,Indiana Pacers,1629052,Oshae Brissett,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.3,6.35,1,2,9,16
137745,2023,2022-23,1610612754,Indiana Pacers,204456,T.J. McConnell,G,PG,04-02-2023,22201173,CLE,IND,Made Shot,True,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.2,7.75,2,2,8,51
137746,2023,2022-23,1610612754,Indiana Pacers,1630188,Jalen Smith,F,PF,04-02-2023,22201173,CLE,IND,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-20.0,20.35,25,2,8,5
137747,2023,2022-23,1610612754,Indiana Pacers,1629052,Oshae Brissett,F,SF,04-02-2023,22201173,CLE,IND,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,14.6,26.35,25,2,7,38
137748,2023,2022-23,1610612754,Indiana Pacers,204456,T.J. McConnell,G,PG,04-02-2023,22201173,CLE,IND,Made Shot,True,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-2.5,17.45,12,2,7,6
