,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
3392,2023,2022-23,1610612764,Washington Wizards,1630557,Corey Kispert,F,SF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,19.9,20.95,25,1,11,27
3393,2023,2022-23,1610612764,Washington Wizards,1629655,Daniel Gafford,C,C,01-06-2023,22200584,OKC,WAS,Made Shot,True,Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,5.05,0,1,11,3
3394,2023,2022-23,1610612764,Washington Wizards,1628398,Kyle Kuzma,F,PF,01-06-2023,22200584,OKC,WAS,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,4.4,30.05,25,1,10,47
3395,2023,2022-23,1610612764,Washington Wizards,1630557,Corey Kispert,F,SF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,3.3,4.55,3,1,10,14
3396,2023,2022-23,1610612764,Washington Wizards,1628420,Monte Morris,G,PG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.7,6.95,2,1,9,44
3397,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,9,39
3398,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Center,C,16-24 ft.,1.7,21.95,16,1,9,27
3399,2023,2022-23,1610612764,Washington Wizards,1628398,Kyle Kuzma,F,PF,01-06-2023,22200584,OKC,WAS,Made Shot,True,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-3.8,6.55,4,1,8,55
3400,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Made Shot,True,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,6.7,7.35,7,1,7,58
3401,2023,2022-23,1610612764,Washington Wizards,1630557,Corey Kispert,F,SF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.1,6.15,1,1,7,25
3402,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-5.0,10.05,6,1,6,44
3403,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-6.2,18.65,14,1,6,20
3404,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Center,C,16-24 ft.,-5.0,21.05,16,1,5,55
3405,2023,2022-23,1610612764,Washington Wizards,1628420,Monte Morris,G,PG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center,RC,16-24 ft.,-17.2,20.95,23,1,5,38
3406,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Made Shot,True,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.7,4.45,1,1,5,34
3407,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-0.0,31.05,25,1,5,5
3408,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,4.85,0,1,4,47
3409,2023,2022-23,1610612764,Washington Wizards,1626153,Delon Wright,G,PG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.0,3.05,23,1,3,55
3410,2023,2022-23,1610612764,Washington Wizards,1630166,Deni Avdija,F,SF,01-06-2023,22200584,OKC,WAS,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.2,4.55,1,1,3,13
3411,2023,2022-23,1610612764,Washington Wizards,1628398,Kyle Kuzma,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,2.7,18.45,13,1,2,40
3412,2023,2022-23,1610612764,Washington Wizards,1630166,Deni Avdija,F,SF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.2,8.85,23,1,0,45
3413,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,6.95,1,1,0,11
3414,2023,2022-23,1610612764,Washington Wizards,1628398,Kyle Kuzma,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,15.2,26.35,26,2,10,52
3415,2023,2022-23,1610612764,Washington Wizards,1629655,Daniel Gafford,C,C,01-06-2023,22200584,OKC,WAS,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.6,5.05,0,2,10,8
3416,2023,2022-23,1610612764,Washington Wizards,1626153,Delon Wright,G,PG,01-06-2023,22200584,OKC,WAS,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.7,5.25,2,2,9,36
3417,2023,2022-23,1610612764,Washington Wizards,1630692,Jordan Goodwin,G,PG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side,L,16-24 ft.,19.6,4.85,19,2,7,10
3418,2023,2022-23,1610612764,Washington Wizards,204001,Kristaps Porzingis,C,C,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-21.1,20.75,26,2,6,43
3419,2023,2022-23,1610612764,Washington Wizards,1628420,Monte Morris,G,PG,01-06-2023,22200584,OKC,WAS,Made Shot,True,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-22.4,11.95,23,2,6,17
3420,2023,2022-23,1610612764,Washington Wizards,1628420,Monte Morris,G,PG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-21.4,18.65,25,2,5,56
3421,2023,2022-23,1610612764,Washington Wizards,1628398,Kyle Kuzma,F,PF,01-06-2023,22200584,OKC,WAS,Made Shot,True,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,2,5,54
3422,2023,2022-23,1610612764,Washington Wizards,1628420,Monte Morris,G,PG,01-06-2023,22200584,OKC,WAS,Made Shot,True,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-4.4,8.25,5,2,5,23
3423,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,5.35,0,2,4,53
3424,2023,2022-23,1610612764,Washington Wizards,203115,Will Barton,G,SG,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.8,9.25,24,2,4,8
3425,2023,2022-23,1610612764,Washington Wizards,1629060,Rui Hachimura,F,PF,01-06-2023,22200584,OKC,WAS,Missed Shot,False,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,13.0,5.15,13,2,3,36
3426,2023,2022-23,1610612764,Washington Wizards,203115,Will Barton,G,SG,01-06-2023,22200584,OKC,WAS,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side,L,8-16 ft.,5.8,11.65,8,2,3,19
