,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
52687,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-13.0,6.45,13,1,11,17
52688,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-16.2,27.45,27,1,10,45
52689,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-14.6,27.95,26,1,10,13
52690,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,14.2,29.15,27,1,9,42
52691,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.0,6.85,23,1,9,0
52692,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-0.4,14.35,9,1,8,35
52693,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.3,7.75,2,1,7,27
52694,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-13.4,27.95,26,1,7,10
52695,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,16.5,24.05,25,1,6,39
52696,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-2.5,10.45,5,1,6,2
52697,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,6.75,1,1,5,32
52698,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,7.35,2,1,5,2
52699,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,9.6,5.35,9,1,4,35
52700,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,13.5,29.05,27,1,4,9
52701,2023,2022-23,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center,RC,16-24 ft.,-15.7,20.15,21,1,3,23
52702,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center,LC,16-24 ft.,11.8,16.75,16,1,2,59
52703,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-7.4,29.65,25,1,1,58
52704,2023,2022-23,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,F,SF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.4,10.15,23,1,1,21
52705,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,11.9,4.95,11,1,0,51
52706,2023,2022-23,1610612755,Philadelphia 76ers,1630194,Paul Reed,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.3,8.35,3,1,0,46
52707,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,14.1,26.85,25,2,11,49
52708,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-11.6,29.95,27,2,9,21
52709,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.5,6.25,1,2,8,38
52710,2023,2022-23,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,2.1,32.05,26,2,8,5
52711,2023,2022-23,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-17.0,27.25,27,2,7,43
52712,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,1.6,10.05,5,2,7,3
52713,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,2.5,11.45,6,2,6,43
52714,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,22.9,15.65,25,2,6,12
52715,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-1.0,15.95,10,2,4,59
52716,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,8.45,3,2,4,23
52717,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-5.4,7.95,6,2,4,8
52718,2023,2022-23,1610612755,Philadelphia 76ers,200782,P.J. Tucker,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,22.9,7.05,22,2,3,12
52719,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,22.7,5.25,22,2,2,22
52720,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,0.6,35.25,30,2,1,36
52721,2023,2022-23,1610612755,Philadelphia 76ers,200782,P.J. Tucker,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-2.2,11.25,6,2,1,31
52722,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,12.7,29.55,27,2,1,28
52723,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,8.3,4.15,8,2,1,0
52724,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side,L,8-16 ft.,8.0,17.85,14,2,0,33
52725,2023,2022-23,1610612755,Philadelphia 76ers,200782,P.J. Tucker,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.7,7.85,3,2,0,4
52726,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,9.6,10.95,11,3,11,39
52727,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-11.8,29.55,27,3,10,59
52728,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.2,7.25,2,3,10,47
52729,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,18.3,23.45,25,3,9,45
52730,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,5.85,0,3,9,31
52731,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,18.6,24.95,27,3,8,58
52732,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,6.55,1,3,8,19
52733,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-8.4,32.25,28,3,7,38
52734,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-22.4,6.05,22,3,7,20
52735,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.0,7.35,23,3,7,7
52736,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.6,6.65,2,3,6,34
52737,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.85,0,3,6,9
52738,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-22.2,5.55,22,3,5,28
52739,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,20.8,18.35,24,3,4,56
52740,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-0.1,18.35,13,3,4,4
52741,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-0.5,15.55,10,3,3,27
52742,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.4,8.35,23,3,2,59
52743,2023,2022-23,1610612755,Philadelphia 76ers,1626149,Montrezl Harrell,C,C,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Putback Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.5,5.55,2,3,2,55
52744,2023,2022-23,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,F,SF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.2,5.55,0,3,2,28
52745,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,22.3,17.15,25,3,1,25
52746,2023,2022-23,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,G,PG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,1.3,32.45,27,3,0,34
52747,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,6.75,1,3,0,2
52748,2023,2022-23,1610612755,Philadelphia 76ers,1627777,Georges Niang,F,PF,11-25-2022,22200273,ORL,PHI,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,16.3,24.15,24,4,11,31
52749,2023,2022-23,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center,RC,16-24 ft.,-7.2,21.15,17,4,10,55
52750,2023,2022-23,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,G,SG,11-25-2022,22200273,ORL,PHI,Made Shot,True,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side,L,16-24 ft.,20.7,10.25,21,4,10,38
52751,2023,2022-23,1610612755,Philadelphia 76ers,1630194,Paul Reed,C,C,11-25-2022,22200273,ORL,PHI,Made Shot,True,Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.6,6.35,1,4,10,2
52752,2023,2022-23,1610612755,Philadelphia 76ers,1629003,Shake Milton,G,SG,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.1,5.65,0,4,9,15
52753,2023,2022-23,1610612755,Philadelphia 76ers,1630194,Paul Reed,C,C,11-25-2022,22200273,ORL,PHI,Missed Shot,False,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.1,6.45,1,4,9,14
