,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
193152,2023,2022-23,1610612766,Charlotte Hornets,1626179,Terry Rozier,G,SG,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,17.8,24.45,26,1,11,24
193153,2023,2022-23,1610612766,Charlotte Hornets,1630163,LaMelo Ball,G,PG,02-10-2023,22200838,BOS,CHA,Made Shot,True,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-16.4,25.15,25,1,11,1
193154,2023,2022-23,1610612766,Charlotte Hornets,1630163,LaMelo Ball,G,PG,02-10-2023,22200838,BOS,CHA,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-3.7,13.75,9,1,10,31
193155,2023,2022-23,1610612766,Charlotte Hornets,202330,Gordon Hayward,F,SF,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-9.7,11.55,11,1,9,59
193156,2023,2022-23,1610612766,Charlotte Hornets,1630163,LaMelo Ball,G,PG,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,16.7,26.85,27,1,9,37
193157,2023,2022-23,1610612766,Charlotte Hornets,1626179,Terry Rozier,G,SG,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.9,6.35,1,1,8,56
193158,2023,2022-23,1610612766,Charlotte Hornets,1631109,Mark Williams,C,C,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-5.9,10.35,7,1,8,43
193159,2023,2022-23,1610612766,Charlotte Hornets,1629023,P.J. Washington,F,PF,02-10-2023,22200838,BOS,CHA,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.1,7.25,2,1,8,18
193160,2023,2022-23,1610612766,Charlotte Hornets,1630163,LaMelo Ball,G,PG,02-10-2023,22200838,BOS,CHA,Made Shot,True,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center,LC,16-24 ft.,7.6,24.75,20,1,7,30
193161,2023,2022-23,1610612766,Charlotte Hornets,202330,Gordon Hayward,F,SF,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side,R,8-16 ft.,-6.2,15.35,11,1,7,3
193162,2023,2022-23,1610612766,Charlotte Hornets,1629023,P.J. Washington,F,PF,02-10-2023,22200838,BOS,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.8,7.25,3,1,6,31
