,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
114152,2023,2022-23,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,C,C,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.8,6.05,2,1,11,41
114153,2023,2022-23,1610612763,Memphis Grizzlies,1629630,Ja Morant,G,PG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.2,5.15,1,1,11,29
114154,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,3.1,11.55,7,1,11,17
114155,2023,2022-23,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,,,02-25-2023,22200907,MEM,DEN,Made Shot,True,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.2,5.55,0,1,11,12
114156,2023,2022-23,1610612763,Memphis Grizzlies,1629630,Ja Morant,G,PG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,5.35,0,1,10,7
114157,2023,2022-23,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,,,02-25-2023,22200907,MEM,DEN,Made Shot,True,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.2,6.15,0,1,9,47
114158,2023,2022-23,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,,,02-25-2023,22200907,MEM,DEN,Made Shot,True,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-2.2,15.65,10,1,9,18
114159,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,9.9,28.35,25,1,8,49
114160,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Made Shot,True,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,0.5,12.55,7,1,8,44
114161,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,22.3,6.25,22,1,8,12
114162,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,22.8,7.65,22,1,7,31
114163,2023,2022-23,1610612763,Memphis Grizzlies,1630217,Desmond Bane,G,SG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,16.2,23.15,24,1,7,26
114164,2023,2022-23,1610612763,Memphis Grizzlies,1629630,Ja Morant,G,PG,02-25-2023,22200907,MEM,DEN,Made Shot,True,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.9,6.15,1,1,7,5
114165,2023,2022-23,1610612763,Memphis Grizzlies,1628415,Dillon Brooks,F,SF,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,9.4,10.95,10,1,6,14
114166,2023,2022-23,1610612763,Memphis Grizzlies,1628415,Dillon Brooks,F,SF,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,4.4,29.95,25,1,5,50
114167,2023,2022-23,1610612763,Memphis Grizzlies,1629630,Ja Morant,G,PG,02-25-2023,22200907,MEM,DEN,Made Shot,True,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.9,6.05,1,1,5,30
114168,2023,2022-23,1610612763,Memphis Grizzlies,1629630,Ja Morant,G,PG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.0,6.35,1,1,5,8
114169,2023,2022-23,1610612763,Memphis Grizzlies,1628379,Luke Kennard,G,SG,02-25-2023,22200907,MEM,DEN,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,10.8,5.55,10,1,4,50
