,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
12477,2023,2022-23,1610612762,Utah Jazz,1631117,Walker Kessler,C,C,02-23-2023,22200892,UTA,OKC,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.5,13.75,24,1,11,47
12478,2023,2022-23,1610612762,Utah Jazz,1628374,Lauri Markkanen,F,SF,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,21.2,26.65,30,1,11,14
12479,2023,2022-23,1610612762,Utah Jazz,1628374,Lauri Markkanen,F,SF,02-23-2023,22200892,UTA,OKC,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.2,7.45,3,1,10,59
12480,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-1.8,14.95,9,1,10,35
12481,2023,2022-23,1610612762,Utah Jazz,1628374,Lauri Markkanen,F,SF,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,22.5,19.05,26,1,10,22
12482,2023,2022-23,1610612762,Utah Jazz,203903,Jordan Clarkson,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Jump Shot,2PT Field Goal,Mid-Range,Center,C,16-24 ft.,-1.1,22.05,16,1,9,45
12483,2023,2022-23,1610612762,Utah Jazz,1631117,Walker Kessler,C,C,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,4.4,8.85,5,1,9,24
12484,2023,2022-23,1610612762,Utah Jazz,1628374,Lauri Markkanen,F,SF,02-23-2023,22200892,UTA,OKC,Made Shot,True,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,8.35,3,1,9,22
12485,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,3.7,31.65,26,1,8,54
12486,2023,2022-23,1610612762,Utah Jazz,203482,Kelly Olynyk,C,C,02-23-2023,22200892,UTA,OKC,Made Shot,True,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-22.5,13.15,23,1,8,27
12487,2023,2022-23,1610612762,Utah Jazz,203903,Jordan Clarkson,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-0.5,15.35,10,1,7,52
12488,2023,2022-23,1610612762,Utah Jazz,203903,Jordan Clarkson,G,SG,02-23-2023,22200892,UTA,OKC,Made Shot,True,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,3.7,8.45,4,1,7,49
12489,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Made Shot,True,Running Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.8,8.45,3,1,7,35
12490,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,0.6,12.85,7,1,7,6
12491,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,7,4
12492,2023,2022-23,1610612762,Utah Jazz,1630534,Ochai Agbaji,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Jump Shot,3PT Field Goal,Mid-Range,Right Side,R,16-24 ft.,-21.9,10.15,22,1,5,17
12493,2023,2022-23,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,G,SG,02-23-2023,22200892,UTA,OKC,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.7,7.35,3,1,4,36
12494,2023,2022-23,1610612762,Utah Jazz,203903,Jordan Clarkson,G,SG,02-23-2023,22200892,UTA,OKC,Made Shot,True,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,2.8,8.65,4,1,4,7
12495,2023,2022-23,1610612762,Utah Jazz,203903,Jordan Clarkson,G,SG,02-23-2023,22200892,UTA,OKC,Made Shot,True,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,3.6,8.65,4,1,3,2
