,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
158496,2023,2022-23,1610612765,Detroit Pistons,1631093,Jaden Ivey,G,SG,03-09-2023,22200992,DET,CHA,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-12.3,27.75,25,1,11,26
158497,2023,2022-23,1610612765,Detroit Pistons,203585,Rodney McGruder,G,SG,03-09-2023,22200992,DET,CHA,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.7,5.25,1,1,10,43
158498,2023,2022-23,1610612765,Detroit Pistons,1631093,Jaden Ivey,G,SG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,4.4,11.55,7,1,10,7
158499,2023,2022-23,1610612765,Detroit Pistons,1630164,James Wiseman,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.0,6.35,1,1,9,17
158500,2023,2022-23,1610612765,Detroit Pistons,1630587,Isaiah Livers,F,PF,03-09-2023,22200992,DET,CHA,Missed Shot,False,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,10.2,17.45,15,1,8,40
158501,2023,2022-23,1610612765,Detroit Pistons,1630164,James Wiseman,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,7.25,2,1,8,37
158502,2023,2022-23,1610612765,Detroit Pistons,1628963,Marvin Bagley III,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-16.8,25.95,26,1,8,14
158503,2023,2022-23,1610612765,Detroit Pistons,1630587,Isaiah Livers,F,PF,03-09-2023,22200992,DET,CHA,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,13.5,27.75,26,1,8,6
158504,2023,2022-23,1610612765,Detroit Pistons,1630164,James Wiseman,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Putback Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.6,5.95,0,1,8,2
158505,2023,2022-23,1610612765,Detroit Pistons,1631093,Jaden Ivey,G,SG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Floating Jump shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.6,8.45,3,1,6,54
158506,2023,2022-23,1610612765,Detroit Pistons,203585,Rodney McGruder,G,SG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,19.5,21.45,25,1,6,4
158507,2023,2022-23,1610612765,Detroit Pistons,1631105,Jalen Duren,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,5.75,0,1,6,1
158508,2023,2022-23,1610612765,Detroit Pistons,1631093,Jaden Ivey,G,SG,03-09-2023,22200992,DET,CHA,Made Shot,True,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.1,7.45,2,1,5,21
158509,2023,2022-23,1610612765,Detroit Pistons,1628963,Marvin Bagley III,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.0,5.45,2,1,4,22
158510,2023,2022-23,1610612765,Detroit Pistons,1630165,Killian Hayes,G,PG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side,R,8-16 ft.,-4.8,12.35,8,1,3,33
158511,2023,2022-23,1610612765,Detroit Pistons,1628963,Marvin Bagley III,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-1.8,12.25,7,1,3,29
158512,2023,2022-23,1610612765,Detroit Pistons,1631105,Jalen Duren,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.6,7.55,3,1,2,54
158513,2023,2022-23,1610612765,Detroit Pistons,1630587,Isaiah Livers,F,PF,03-09-2023,22200992,DET,CHA,Made Shot,True,Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,16-24 ft.,-17.0,10.15,17,1,2,32
158514,2023,2022-23,1610612765,Detroit Pistons,1631105,Jalen Duren,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.6,8.05,2,1,1,54
158515,2023,2022-23,1610612765,Detroit Pistons,1631105,Jalen Duren,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.1,6.45,1,1,1,48
158516,2023,2022-23,1610612765,Detroit Pistons,1630165,Killian Hayes,G,PG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,23.2,17.85,26,1,1,27
158517,2023,2022-23,1610612765,Detroit Pistons,1630165,Killian Hayes,G,PG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-8.9,14.15,12,1,0,53
158518,2023,2022-23,1610612765,Detroit Pistons,202709,Cory Joseph,G,PG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-7.2,29.95,25,1,0,32
158519,2023,2022-23,1610612765,Detroit Pistons,1630181,R.J. Hampton,G,PG,03-09-2023,22200992,DET,CHA,Missed Shot,False,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,4.7,10.05,6,2,11,15
158520,2023,2022-23,1610612765,Detroit Pistons,1630647,Eugene Omoruyi,F,SF,03-09-2023,22200992,DET,CHA,Made Shot,True,Putback Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.4,6.25,1,2,11,13
158521,2023,2022-23,1610612765,Detroit Pistons,1630164,James Wiseman,C,C,03-09-2023,22200992,DET,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.3,6.85,2,2,9,0
158522,2023,2022-23,1610612765,Detroit Pistons,1630647,Eugene Omoruyi,F,SF,03-09-2023,22200992,DET,CHA,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,6.35,1,2,8,34
158523,2023,2022-23,1610612765,Detroit Pistons,1630181,R.J. Hampton,G,PG,03-09-2023,22200992,DET,CHA,Made Shot,True,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,12.7,10.45,13,2,8,29
158524,2023,2022-23,1610612765,Detroit Pistons,1630164,James Wiseman,C,C,03-09-2023,22200992,DET,CHA,Made Shot,True,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.1,8.45,3,2,7,53
