,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
56308,2023,2022-23,1610612755,Philadelphia 76ers,203954,Joel Embiid,C,C,03-02-2023,22200943,DAL,PHI,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.1,6.15,1,1,11,41
56309,2023,2022-23,1610612755,Philadelphia 76ers,203954,Joel Embiid,C,C,03-02-2023,22200943,DAL,PHI,Made Shot,True,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,-0.4,17.95,12,1,11,5
56310,2023,2022-23,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,G,SG,03-02-2023,22200943,DAL,PHI,Made Shot,True,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-9.1,11.85,11,1,10,35
56311,2023,2022-23,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,G,SG,03-02-2023,22200943,DAL,PHI,Missed Shot,False,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,11.8,28.15,25,1,10,2
56312,2023,2022-23,1610612755,Philadelphia 76ers,203954,Joel Embiid,C,C,03-02-2023,22200943,DAL,PHI,Missed Shot,False,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,5.3,17.45,13,1,8,43
56313,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,03-02-2023,22200943,DAL,PHI,Made Shot,True,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.4,4.75,0,1,8,31
56314,2023,2022-23,1610612755,Philadelphia 76ers,203954,Joel Embiid,C,C,03-02-2023,22200943,DAL,PHI,Made Shot,True,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.2,5.05,1,1,8,7
56315,2023,2022-23,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,G,SG,03-02-2023,22200943,DAL,PHI,Missed Shot,False,Running Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,2.2,7.75,3,1,7,49
56316,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,03-02-2023,22200943,DAL,PHI,Made Shot,True,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center,C,8-16 ft.,0.1,16.65,11,1,7,26
56317,2023,2022-23,1610612755,Philadelphia 76ers,202699,Tobias Harris,F,PF,03-02-2023,22200943,DAL,PHI,Missed Shot,False,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side,L,8-16 ft.,9.4,15.75,14,1,7,0
