,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
28325,2023,2022-23,1610612759,San Antonio Spurs,1628380,Zach Collins,C,C,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,10.5,30.25,27,1,11,28
28326,2023,2022-23,1610612759,San Antonio Spurs,1631103,Malaki Branham,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-5.5,29.55,24,1,10,54
28327,2023,2022-23,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,F,PF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.2,6.65,23,1,10,18
28328,2023,2022-23,1610612759,San Antonio Spurs,1630170,Devin Vassell,G,SG,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.6,7.45,3,1,9,41
28329,2023,2022-23,1610612759,San Antonio Spurs,1628380,Zach Collins,C,C,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,9,37
28330,2023,2022-23,1610612759,San Antonio Spurs,1629640,Keldon Johnson,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.7,4.05,23,1,9,22
28331,2023,2022-23,1610612759,San Antonio Spurs,1628380,Zach Collins,C,C,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-0.6,10.75,5,1,8,29
28332,2023,2022-23,1610612759,San Antonio Spurs,1630170,Devin Vassell,G,SG,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-0.9,30.55,25,1,8,7
28333,2023,2022-23,1610612759,San Antonio Spurs,1630170,Devin Vassell,G,SG,03-17-2023,22201052,SAS,MEM,Made Shot,True,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.4,5.65,0,1,7,42
28334,2023,2022-23,1610612759,San Antonio Spurs,1629640,Keldon Johnson,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-8.3,29.95,26,1,7,8
28335,2023,2022-23,1610612759,San Antonio Spurs,1628380,Zach Collins,C,C,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-9.3,29.45,25,1,6,41
28336,2023,2022-23,1610612759,San Antonio Spurs,1630170,Devin Vassell,G,SG,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-1.3,30.85,25,1,6,3
28337,2023,2022-23,1610612759,San Antonio Spurs,1630170,Devin Vassell,G,SG,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center,RC,16-24 ft.,-14.1,18.85,19,1,5,21
28338,2023,2022-23,1610612759,San Antonio Spurs,1629640,Keldon Johnson,F,SF,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-10.0,28.35,25,1,4,44
28339,2023,2022-23,1610612759,San Antonio Spurs,1628966,Keita Bates-Diop,F,SF,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,22.2,3.45,22,1,4,31
28340,2023,2022-23,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,C,C,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.2,6.65,1,1,3,55
28341,2023,2022-23,1610612759,San Antonio Spurs,1628966,Keita Bates-Diop,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-13.5,27.05,25,1,2,16
28342,2023,2022-23,1610612759,San Antonio Spurs,1628966,Keita Bates-Diop,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.2,8.35,3,1,1,35
28343,2023,2022-23,1610612759,San Antonio Spurs,1630200,Tre Jones,G,PG,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Jump Shot,3PT Field Goal,Right Corner 3,Right Side,R,24+ ft.,-23.5,6.85,23,1,1,10
28344,2023,2022-23,1610612759,San Antonio Spurs,1631103,Malaki Branham,F,SF,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-0.0,30.25,25,1,0,50
28345,2023,2022-23,1610612759,San Antonio Spurs,1628966,Keita Bates-Diop,F,SF,03-17-2023,22201052,SAS,MEM,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-8.9,29.95,26,1,0,42
28346,2023,2022-23,1610612759,San Antonio Spurs,1631103,Malaki Branham,F,SF,03-17-2023,22201052,SAS,MEM,Missed Shot,False,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.6,5.05,0,1,0,12
28347,2023,2022-23,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,C,C,03-17-2023,22201052,SAS,MEM,Made Shot,True,Tip Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.0,5.25,0,1,0,11
