,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
81342,2013,2012-13,1610612753,Orlando Magic,202696,Nikola Vucevic,C,C,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.3,5.35,1,4,0,18
81349,2013,2012-13,1610612753,Orlando Magic,202696,Nikola Vucevic,C,C,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.5,4.95,1,4,0,19
81359,2013,2012-13,1610612753,Orlando Magic,203124,Kyle O'Quinn,C,C,02-06-2013,21200723,ORL,LAC,Made Shot,True,Tip Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,1.1,7.15,2,4,0,28
81362,2013,2012-13,1610612753,Orlando Magic,203090,Maurice Harkless,F,SF,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Jump Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,3.0,5.55,3,4,0,28
81364,2013,2012-13,1610612753,Orlando Magic,202696,Nikola Vucevic,C,C,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.5,6.45,1,4,0,31
81384,2013,2012-13,1610612746,Los Angeles Clippers,255,Grant Hill,F,SF,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Driving Jump shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,0.5,8.65,3,4,0,55
81391,2013,2012-13,1610612753,Orlando Magic,202734,E'Twaun Moore,G,SG,02-06-2013,21200723,ORL,LAC,Made Shot,True,Jump Shot,3PT Field Goal,Left Corner 3,Left Side,L,24+ ft.,23.9,5.85,23,4,1,20
81398,2013,2012-13,1610612753,Orlando Magic,202734,E'Twaun Moore,G,SG,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-9.2,17.65,15,4,1,25
81423,2013,2012-13,1610612753,Orlando Magic,2749,Jameer Nelson,G,PG,02-06-2013,21200723,ORL,LAC,Missed Shot,False,Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.9,7.55,2,4,1,56
81426,2013,2012-13,1610612746,Los Angeles Clippers,1885,Lamar Odom,F,PF,02-06-2013,21200723,ORL,LAC,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center,LC,24+ ft.,16.9,23.65,24,4,2,11
